reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.01,4
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.025,5.74826917428139
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.05,7.5649999999999995
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.1,9.995000000000001
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.15,12.01
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.2,13.9
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.25,16.20745965384087
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.3,17.0965
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.35,18.79845244102268
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.4,19.81047018254865
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.45,21
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.5,23
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.55,24
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.6,25.507516095863707
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.65,27.347770658584743
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.7,28.7756232806601
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.75,30.827189461072322
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.8,33.561588309815136
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.85,36.587856867474414
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.9,39.90355790140799
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.95,47.2720965679778
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.975,53.370268334713714
2023-10-14,01,-1,wk inc flu hosp,2023-10-07,quantile,0.99,62.09780581511118
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.01,2.186413175506056
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.025,4.5224093129019804
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.05,6.690374244430382
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.1,10.110121286478169
2023-10-14,01,0,wk inc flu hosp,2023-10-14,quantile,0.15,12.904785069222793
